County,Year,MME,State,Population
Walton,2012,440304443313.7058,Georgia,.
Walton,2013,391670553981.0759,Georgia,.
Walton,2014,321481596702.11127,Georgia,.
Ware,2006,118823264142.79646,Georgia,.
Ware,2007,166237194761.44202,Georgia,.
Ware,2008,144281208684.40903,Georgia,.
Ware,2009,153140297926.62576,Georgia,.
Ware,2010,239672532289.84,Georgia,.
Ware,2011,236640871258.75568,Georgia,.
Ware,2012,224690177031.79196,Georgia,.
Ware,2013,204070538070.90585,Georgia,.
Ware,2014,143657761260.72037,Georgia,.
Warren,2006,21449277.195,Georgia,.
Warren,2007,57537027.4875,Georgia,.
Warren,2008,77536198.4875,Georgia,.
Warren,2009,90518794.9,Georgia,.
Warren,2010,374227742.25,Georgia,.
Warren,2011,345106349.86249995,Georgia,.
Warren,2012,295187434.2,Georgia,.
Warren,2013,300092311.2,Georgia,.
Warren,2014,298601660.3,Georgia,.
Washington,2006,5026892935.7185,Georgia,.
Washington,2007,7170675219.507001,Georgia,.
Washington,2008,8890522228.149,Georgia,.
Washington,2009,10983394637.775002,Georgia,.
Washington,2010,12485883795.2475,Georgia,.
Washington,2011,13661911020.554998,Georgia,.
Washington,2012,16048653026.4825,Georgia,.
Washington,2013,16708764207.3,Georgia,.
Washington,2014,13112155352.78,Georgia,.
Wayne,2006,30847389447.7091,Georgia,.
Wayne,2007,42559211508.288,Georgia,.
Wayne,2008,58638120946.940994,Georgia,.
Wayne,2009,67439149159.565,Georgia,.
Wayne,2010,167054347253.4475,Georgia,.
Wayne,2011,171646375477.2675,Georgia,.
Wayne,2012,137473985895.6337,Georgia,.
Wayne,2013,87608819219.235,Georgia,.
Wayne,2014,67224987869.130005,Georgia,.
Webster,2014,9253808.8275,Georgia,.
Wheeler,2006,583537995.105,Georgia,.
Wheeler,2007,724673842.645,Georgia,.
Wheeler,2008,1038300915.9946748,Georgia,.
Wheeler,2009,1185842960.351225,Georgia,.
Wheeler,2010,2736213180.075,Georgia,.
Wheeler,2011,3925808546.55,Georgia,.
Wheeler,2012,2497834684.8875003,Georgia,.
Wheeler,2013,2087340238.35,Georgia,.
Wheeler,2014,672526573.1249999,Georgia,.
White,2006,9797251999.1021,Georgia,.
White,2007,13653666933.731562,Georgia,.
White,2008,17295548511.6078,Georgia,.
White,2009,25956134302.580627,Georgia,.
White,2010,45438069415.67534,Georgia,.
White,2011,57580303327.32453,Georgia,.
White,2012,73129638731.08478,Georgia,.
White,2013,69843084553.12369,Georgia,.
White,2014,56606777216.99,Georgia,.
Whitfield,2006,162497419127.69916,Georgia,.
Whitfield,2007,217625025803.68863,Georgia,.
Whitfield,2008,293049443278.69305,Georgia,.
Whitfield,2009,401175440348.1497,Georgia,.
Whitfield,2010,484389981141.2849,Georgia,.
Whitfield,2011,544689050999.29,Georgia,.
Whitfield,2012,481954200475.4995,Georgia,.
Whitfield,2013,505618636032.87335,Georgia,.
Whitfield,2014,407425922833.15,Georgia,.
Wilcox,2006,828311376.2629999,Georgia,.
Wilcox,2007,1070147988.288,Georgia,.
Wilcox,2008,1299392425.35,Georgia,.
Wilcox,2009,967421034.58,Georgia,.
Wilcox,2010,2341805603.9816623,Georgia,.
Wilcox,2011,2764359890.99,Georgia,.
Wilcox,2012,2904953215.5,Georgia,.
Wilcox,2013,3072645309.024,Georgia,.
Wilcox,2014,2842514830.5,Georgia,.
Wilkes,2006,1459908835.776,Georgia,.
Wilkes,2007,1736143358.705,Georgia,.
Wilkes,2008,2289587374.335,Georgia,.
Wilkes,2009,2614125841.8,Georgia,.
Wilkes,2010,2393433083.8500004,Georgia,.
Wilkes,2011,2956596168.0,Georgia,.
Wilkes,2012,3511574943.6625,Georgia,.
Wilkes,2013,3946462563.45,Georgia,.
Wilkes,2014,2612902392.844087,Georgia,.
Wilkinson,2006,827036641.4625,Georgia,.
Wilkinson,2007,1250597317.45,Georgia,.
Wilkinson,2008,2131106522.20705,Georgia,.
Wilkinson,2009,2291135412.3,Georgia,.
Wilkinson,2010,5342497744.415362,Georgia,.
Wilkinson,2011,5491417878.342199,Georgia,.
Wilkinson,2012,5622588264.437624,Georgia,.
Wilkinson,2013,5229530032.42905,Georgia,.
Wilkinson,2014,4894460406.224999,Georgia,.
Worth,2006,2868722479.341,Georgia,.
Worth,2007,4002752719.6945,Georgia,.
Worth,2008,4219017005.5389752,Georgia,.
Worth,2009,4716989939.22385,Georgia,.
Worth,2010,6632136956.536312,Georgia,.
Worth,2011,7927844014.559999,Georgia,.
Worth,2012,8472832386.288888,Georgia,.
Worth,2013,11261039587.25,Georgia,.
Worth,2014,10130967218.03,Georgia,.
Alamance,2006,360079894151.53345,North Carolina,.
Alamance,2007,529279650866.7638,North Carolina,.
Alamance,2008,612262321857.6124,North Carolina,.
Alamance,2009,654217220052.0322,North Carolina,.
Alamance,2010,675395153186.6111,North Carolina,.
Alamance,2011,803594763306.6244,North Carolina,.
Alamance,2012,857664245841.13,North Carolina,.
Alamance,2013,855349512972.24,North Carolina,.
Alamance,2014,783372102183.4343,North Carolina,.
Alexander,2006,31638357723.648,North Carolina,.
Alexander,2007,44164301967.74251,North Carolina,.
Alexander,2008,53676249485.53635,North Carolina,.
Alexander,2009,55441146829.72545,North Carolina,.
Alexander,2010,73895443968.75592,North Carolina,.
Alexander,2011,74041722593.6717,North Carolina,.
Alexander,2012,77978445512.34874,North Carolina,.
Alexander,2013,74335432944.99017,North Carolina,.
Alexander,2014,71514479550.15862,North Carolina,.
Alleghany,2006,2236071300.14,North Carolina,.
Alleghany,2007,2743116200.055,North Carolina,.
Alleghany,2008,2001684820.5725,North Carolina,.
Alleghany,2009,3295770782.75,North Carolina,.
Alleghany,2010,4705036482.8125,North Carolina,.
Alleghany,2011,6113808431.785001,North Carolina,.
Alleghany,2012,5155682564.085,North Carolina,.
Alleghany,2013,5816653578.165,North Carolina,.
Alleghany,2014,6608857642.735312,North Carolina,.
Anson,2006,8203971380.9605,North Carolina,.
Anson,2007,12840576204.077002,North Carolina,.
Anson,2008,14702647207.446,North Carolina,.
Anson,2009,19270830437.38256,North Carolina,.
Anson,2010,23190319946.091515,North Carolina,.
Anson,2011,27082662714.541912,North Carolina,.
Anson,2012,29102996680.4104,North Carolina,.
Anson,2013,26693980677.2133,North Carolina,.
Anson,2014,23345744541.3816,North Carolina,.
Ashe,2006,23579718799.336,North Carolina,.
Ashe,2007,29055739584.489,North Carolina,.
Ashe,2008,31708446938.96685,North Carolina,.
Ashe,2009,31467077263.64536,North Carolina,.
Ashe,2010,43001049076.74814,North Carolina,.
Ashe,2011,34756525747.47308,North Carolina,.
Ashe,2012,33352974754.407528,North Carolina,.
Ashe,2013,35847233741.01249,North Carolina,.
Ashe,2014,31187220841.246296,North Carolina,.
Avery,2006,20414827772.208004,North Carolina,.
Avery,2007,23990338540.395824,North Carolina,.
Avery,2008,28381528262.97205,North Carolina,.
Avery,2009,30904580168.8858,North Carolina,.
Avery,2010,29434209058.665127,North Carolina,.
Avery,2011,28595207681.6133,North Carolina,.
Avery,2012,36252918733.52273,North Carolina,.
Avery,2013,34070856200.220005,North Carolina,.
Avery,2014,29066418965.960007,North Carolina,.
Beaufort,2006,50836075834.0266,North Carolina,.
Beaufort,2007,61787818859.95321,North Carolina,.
Beaufort,2008,77423412100.9016,North Carolina,.
Beaufort,2009,87109934998.96057,North Carolina,.
Beaufort,2010,91188927292.7118,North Carolina,.
Beaufort,2011,119952114191.647,North Carolina,.
Beaufort,2012,124302527841.30266,North Carolina,.
Beaufort,2013,148579683176.26382,North Carolina,.
Beaufort,2014,163491411968.86365,North Carolina,.
Bertie,2006,3410232408.5750003,North Carolina,.
Bertie,2007,5919397190.525001,North Carolina,.
Bertie,2008,6056875151.662499,North Carolina,.
Bertie,2009,7513746712.062501,North Carolina,.
Bertie,2010,7615901503.4375,North Carolina,.
Bertie,2011,9478307630.8875,North Carolina,.
Bertie,2012,6513743983.9225,North Carolina,.
Bertie,2013,5743031579.505,North Carolina,.
Bertie,2014,5514876202.065001,North Carolina,.
Bladen,2006,50532925346.675,North Carolina,.
Bladen,2007,66361406371.20981,North Carolina,.
Bladen,2008,75896181479.68939,North Carolina,.
Bladen,2009,82291852598.175,North Carolina,.
Bladen,2010,89248499892.5975,North Carolina,.
Bladen,2011,109618293298.275,North Carolina,.
Bladen,2012,111685090915.44,North Carolina,.
Bladen,2013,145135003395.275,North Carolina,.
Bladen,2014,147829664293.65,North Carolina,.
Brunswick,2006,443001707892.52594,North Carolina,.
Brunswick,2007,583648790649.0631,North Carolina,.
Brunswick,2008,811681179218.4911,North Carolina,.
Brunswick,2009,1169674734797.8784,North Carolina,.
Brunswick,2010,1266341745058.918,North Carolina,.
Brunswick,2011,1213217926558.4104,North Carolina,.
Brunswick,2012,1244179288903.8152,North Carolina,.
Brunswick,2013,1432304249414.9192,North Carolina,.
Brunswick,2014,1280283735800.1887,North Carolina,.
Buncombe,2006,1472490576677.5308,North Carolina,.
Buncombe,2007,2138372645939.7815,North Carolina,.
Buncombe,2008,2516929301901.5654,North Carolina,.
Buncombe,2009,2572732396876.4966,North Carolina,.
Buncombe,2010,3043803494844.4634,North Carolina,.
Buncombe,2011,3426984202751.185,North Carolina,.
Buncombe,2012,3517099467925.501,North Carolina,.
Buncombe,2013,3431512408394.3105,North Carolina,.
Buncombe,2014,3080521343005.054,North Carolina,.
Burke,2006,412550049358.743,North Carolina,.
Burke,2007,531890251845.33417,North Carolina,.
Burke,2008,638106483098.496,North Carolina,.
Burke,2009,776431413067.6816,North Carolina,.
Burke,2010,825779803676.3165,North Carolina,.
Burke,2011,1030662200184.954,North Carolina,.
Burke,2012,1150719886389.345,North Carolina,.
Burke,2013,1198737931651.65,North Carolina,.
Burke,2014,1141311996521.1772,North Carolina,.
Cabarrus,2006,792778715957.535,North Carolina,.
Cabarrus,2007,989950783357.6436,North Carolina,.
Cabarrus,2008,1205783107735.3772,North Carolina,.
Cabarrus,2009,1283070504042.1802,North Carolina,.
Cabarrus,2010,1374554159982.8606,North Carolina,.
Cabarrus,2011,1616159813821.2126,North Carolina,.
Cabarrus,2012,1812822939772.9792,North Carolina,.
Cabarrus,2013,1974117684998.117,North Carolina,.
Cabarrus,2014,1686926329650.946,North Carolina,.
Caldwell,2006,298648152295.1357,North Carolina,.
Caldwell,2007,412446025146.568,North Carolina,.
Caldwell,2008,466702246560.5272,North Carolina,.
Caldwell,2009,550474332816.101,North Carolina,.
Caldwell,2010,652885736894.8099,North Carolina,.
Caldwell,2011,746369950159.13,North Carolina,.
Caldwell,2012,802035637761.5737,North Carolina,.
Caldwell,2013,880414254940.7606,North Carolina,.
Caldwell,2014,829451857147.405,North Carolina,.
Carteret,2006,156348531812.54092,North Carolina,.
Carteret,2007,208749664277.48212,North Carolina,.
Carteret,2008,259462515683.57248,North Carolina,.
Carteret,2009,323311368351.40314,North Carolina,.
Carteret,2010,324682036137.4224,North Carolina,.
Carteret,2011,326049772676.8984,North Carolina,.
Carteret,2012,348696401908.50525,North Carolina,.
Carteret,2013,419352723623.0044,North Carolina,.
Carteret,2014,408019352602.14935,North Carolina,.
Caswell,2006,1923811093.4946752,North Carolina,.
Caswell,2007,3191061190.855,North Carolina,.
Caswell,2008,4315272999.0707,North Carolina,.
Caswell,2009,5436758175.5,North Carolina,.
Caswell,2010,5024693597.0,North Carolina,.
Caswell,2011,3749892109.95,North Carolina,.
Caswell,2012,5643429265.575001,North Carolina,.
Caswell,2013,6884375862.0,North Carolina,.
Caswell,2014,5679520462.0375,North Carolina,.
Catawba,2006,908943620729.1488,North Carolina,.
Catawba,2007,1139840421721.5852,North Carolina,.
Catawba,2008,1330526394280.195,North Carolina,.
Catawba,2009,1564292985794.7078,North Carolina,.
Catawba,2010,1787935465377.837,North Carolina,.
Catawba,2011,2365879698936.7656,North Carolina,.
Catawba,2012,2614852649311.544,North Carolina,.
Catawba,2013,2799149183523.1514,North Carolina,.
Catawba,2014,2499187406816.623,North Carolina,.
Chatham,2006,17622994409.636,North Carolina,.
Chatham,2007,23337961074.1764,North Carolina,.
Chatham,2008,29960262764.32,North Carolina,.
Chatham,2009,44540876588.71331,North Carolina,.
Chatham,2010,53402452327.9375,North Carolina,.
Chatham,2011,66188032975.075005,North Carolina,.
Chatham,2012,65156151437.905,North Carolina,.
Chatham,2013,63099506506.845,North Carolina,.
Chatham,2014,56780877463.92999,North Carolina,.
Cherokee,2006,58619024164.162,North Carolina,.
Cherokee,2007,78416985706.6638,North Carolina,.
Cherokee,2008,102868129444.6227,North Carolina,.
Cherokee,2009,124348314751.7596,North Carolina,.
Cherokee,2010,179350668175.02,North Carolina,.
Cherokee,2011,138382620709.77002,North Carolina,.
Cherokee,2012,136458925656.7625,North Carolina,.
Cherokee,2013,111562904473.15048,North Carolina,.
Cherokee,2014,83339641895.70642,North Carolina,.
Chowan,2006,1005430405.326,North Carolina,.
Chowan,2007,1496174158.34865,North Carolina,.
Chowan,2008,1792085082.06,North Carolina,.
Chowan,2009,2051258657.1,North Carolina,.
Chowan,2010,3727801643.5,North Carolina,.
Chowan,2011,4914255750.075,North Carolina,.
Chowan,2012,5426959502.025001,North Carolina,.
Chowan,2013,5912725312.0,North Carolina,.
Chowan,2014,6071474902.775,North Carolina,.
Clay,2006,3614257696.7175,North Carolina,.
Clay,2007,4029308189.0,North Carolina,.
Clay,2008,3243660304.9422,North Carolina,.
Clay,2009,9298916854.720762,North Carolina,.
Clay,2010,13558398508.563038,North Carolina,.
Clay,2011,12055210538.325,North Carolina,.
Clay,2012,11834110281.56,North Carolina,.
Clay,2013,9958272751.883062,North Carolina,.
Clay,2014,9987529780.281712,North Carolina,.
Cleveland,2006,291530198785.20624,North Carolina,.
Cleveland,2007,387214899125.33057,North Carolina,.
Cleveland,2008,414971154479.19446,North Carolina,.
Cleveland,2009,517303456916.6384,North Carolina,.
Cleveland,2010,515016193214.8525,North Carolina,.
Cleveland,2011,634542215727.7015,North Carolina,.
Cleveland,2012,674435656835.9924,North Carolina,.
Cleveland,2013,707411711021.4077,North Carolina,.
Cleveland,2014,656206476781.375,North Carolina,.
Columbus,2006,394671093747.4009,North Carolina,.
Columbus,2007,497667537320.3846,North Carolina,.
Columbus,2008,573970243339.4591,North Carolina,.
Columbus,2009,659152122999.8978,North Carolina,.
Columbus,2010,662452389999.253,North Carolina,.
Columbus,2011,746808875837.8174,North Carolina,.
Columbus,2012,908295071256.9658,North Carolina,.
Columbus,2013,1258596378931.3328,North Carolina,.
Columbus,2014,1118901003107.3977,North Carolina,.
Craven,2006,301236967254.2637,North Carolina,.
Craven,2007,394338568914.8363,North Carolina,.
Craven,2008,524642307105.6346,North Carolina,.
Craven,2009,719466057859.2117,North Carolina,.
Craven,2010,819998181207.1298,North Carolina,.
Craven,2011,1042641525803.319,North Carolina,.
Craven,2012,1315422648120.5315,North Carolina,.
Craven,2013,1339987308372.536,North Carolina,.
Craven,2014,1064821817462.9167,North Carolina,.
Cumberland,2006,1095165467964.2748,North Carolina,.
Cumberland,2007,1308658784979.498,North Carolina,.
Cumberland,2008,1604640965855.829,North Carolina,.
Cumberland,2009,2164370250785.3037,North Carolina,.
Cumberland,2010,2545806122978.6,North Carolina,.
Cumberland,2011,3083302398358.166,North Carolina,.
Cumberland,2012,3936617397003.66,North Carolina,.
Cumberland,2013,4214631755031.048,North Carolina,.
Cumberland,2014,3982474798316.436,North Carolina,.
Currituck,2006,1618306941.260625,North Carolina,.
Currituck,2007,2682252048.0676003,North Carolina,.
Currituck,2008,2874032115.425125,North Carolina,.
Currituck,2009,4512991199.0695,North Carolina,.
Currituck,2010,5790348872.674763,North Carolina,.
Currituck,2011,5815897341.705,North Carolina,.
Currituck,2012,5384744304.191549,North Carolina,.
Currituck,2013,5061621219.1173,North Carolina,.
Currituck,2014,4690917667.648237,North Carolina,.
Dare,2006,41244073442.275055,North Carolina,.
Dare,2007,56329094199.58005,North Carolina,.
Dare,2008,74873558004.21355,North Carolina,.
Dare,2009,122367229240.89185,North Carolina,.
Dare,2010,165288184793.0666,North Carolina,.
Dare,2011,201098537110.02948,North Carolina,.
Dare,2012,215268400823.1005,North Carolina,.
Dare,2013,216911421284.125,North Carolina,.
Dare,2014,175762030647.1989,North Carolina,.
Davidson,2006,594952903059.3491,North Carolina,.
Davidson,2007,774509237404.7416,North Carolina,.
Davidson,2008,806405433894.4216,North Carolina,.
Davidson,2009,958480532793.6147,North Carolina,.
Davidson,2010,1137777882918.7666,North Carolina,.
Davidson,2011,1169201897373.676,North Carolina,.
Davidson,2012,1243760820936.8562,North Carolina,.
Davidson,2013,1249338099446.515,North Carolina,.
Davidson,2014,992707948237.875,North Carolina,.
Davie,2006,36607300241.485504,North Carolina,.
Davie,2007,57419906250.16799,North Carolina,.
Davie,2008,74795041957.16054,North Carolina,.
Davie,2009,83994512579.47829,North Carolina,.
Davie,2010,100483317857.3175,North Carolina,.
Davie,2011,91430949532.80798,North Carolina,.
Davie,2012,119185130640.53012,North Carolina,.
Davie,2013,124817364218.3998,North Carolina,.
Davie,2014,122575940361.39502,North Carolina,.
Duplin,2006,33901242544.230347,North Carolina,.
Duplin,2007,44415171645.453,North Carolina,.
Duplin,2008,51962095889.521,North Carolina,.
Duplin,2009,72724675306.14,North Carolina,.
Duplin,2010,92945824379.87,North Carolina,.
Duplin,2011,131698854781.79,North Carolina,.
Duplin,2012,159874357681.5,North Carolina,.
Duplin,2013,178463101365.0,North Carolina,.
Duplin,2014,156876192510.72,North Carolina,.
Durham,2006,854568045405.007,North Carolina,.
Durham,2007,1032114273967.88,North Carolina,.
Durham,2008,995234476104.5752,North Carolina,.
Durham,2009,1274942322043.0383,North Carolina,.
Durham,2010,1318292026031.6687,North Carolina,.
Durham,2011,1431582892575.663,North Carolina,.
Durham,2012,1374363189564.3113,North Carolina,.
Durham,2013,1357333779118.7432,North Carolina,.
Durham,2014,1305199096532.4636,North Carolina,.
Edgecombe,2006,19890453239.031376,North Carolina,.
Edgecombe,2007,27545188821.06845,North Carolina,.
Edgecombe,2008,37354422936.65564,North Carolina,.
Edgecombe,2009,51342062181.71801,North Carolina,.
Edgecombe,2010,57695652990.83888,North Carolina,.
Edgecombe,2011,61937672695.99375,North Carolina,.
Edgecombe,2012,60049074520.10253,North Carolina,.
Edgecombe,2013,68006734712.145,North Carolina,.
Edgecombe,2014,66240120368.52,North Carolina,.
Forsyth,2006,2003819481972.7173,North Carolina,.
Forsyth,2007,2651179609927.799,North Carolina,.
Forsyth,2008,3140002714189.144,North Carolina,.
Forsyth,2009,3785384594128.442,North Carolina,.
Forsyth,2010,4422546798143.317,North Carolina,.
Forsyth,2011,4906085726419.883,North Carolina,.
Forsyth,2012,5721847409817.92,North Carolina,.
Forsyth,2013,6124574992887.5205,North Carolina,.
Forsyth,2014,5422942559974.244,North Carolina,.
Franklin,2006,34522256492.22285,North Carolina,.
Franklin,2007,37673198042.905,North Carolina,.
Franklin,2008,36943862647.412,North Carolina,.
Franklin,2009,48051861337.09,North Carolina,.
Franklin,2010,49739283650.7866,North Carolina,.
Franklin,2011,63405884107.200005,North Carolina,.
Franklin,2012,69021362820.655,North Carolina,.
Franklin,2013,77298960875.86101,North Carolina,.
Franklin,2014,68146193214.615,North Carolina,.
Gaston,2006,1825715111222.174,North Carolina,.
Gaston,2007,2720293440407.45,North Carolina,.
Gaston,2008,2298678044655.426,North Carolina,.
Gaston,2009,2395916038810.152,North Carolina,.
Gaston,2010,2700063713616.908,North Carolina,.
Gaston,2011,3225124869092.524,North Carolina,.
Gaston,2012,3689059539902.2153,North Carolina,.
Gaston,2013,3805603348195.639,North Carolina,.
Gaston,2014,3461562443022.7,North Carolina,.
Gates,2006,362189476.6750001,North Carolina,.
Gates,2007,443702343.20871246,North Carolina,.
Gates,2008,590611287.75,North Carolina,.
Gates,2009,843177260.8000001,North Carolina,.
Gates,2010,861560286.4124999,North Carolina,.
Gates,2011,880339393.925,North Carolina,.
Gates,2012,1011860782.725,North Carolina,.
Gates,2013,1275115964.4,North Carolina,.
Gates,2014,1004197121.2,North Carolina,.
Graham,2006,3854040798.674624,North Carolina,.
Graham,2007,4781569265.492001,North Carolina,.
Graham,2008,3890632646.2071247,North Carolina,.
Graham,2009,4312273467.900001,North Carolina,.
Graham,2010,7389327306.951575,North Carolina,.
Graham,2011,8673075011.710226,North Carolina,.
Graham,2012,8773726278.195,North Carolina,.
Graham,2013,8642889174.894976,North Carolina,.
Graham,2014,8416461897.112499,North Carolina,.
Granville,2006,78005309343.7775,North Carolina,.
Granville,2007,87123929871.19849,North Carolina,.
Granville,2008,81524628051.45601,North Carolina,.
Granville,2009,90768636362.2875,North Carolina,.
Granville,2010,104537675408.775,North Carolina,.
Granville,2011,122737272142.95,North Carolina,.
Granville,2012,132047262696.99998,North Carolina,.
Granville,2013,136350736847.43,North Carolina,.
Granville,2014,125441111135.57,North Carolina,.
Greene,2006,1438130465.1923249,North Carolina,.
Greene,2007,1552244101.5625,North Carolina,.
Greene,2008,1250370362.7504375,North Carolina,.
Greene,2009,1725026473.1056876,North Carolina,.
Greene,2010,2317609523.3048625,North Carolina,.
Greene,2011,4538926378.608488,North Carolina,.
Greene,2012,5580096312.7775,North Carolina,.
Greene,2013,6198346140.4575,North Carolina,.
Greene,2014,6273125082.6,North Carolina,.
Guilford,2006,3860121265049.412,North Carolina,.
Guilford,2007,4691885219432.767,North Carolina,.
Guilford,2008,5144436960942.88,North Carolina,.
Guilford,2009,6109631435664.55,North Carolina,.
Guilford,2010,6209696213153.18,North Carolina,.
Guilford,2011,6808742929026.794,North Carolina,.
Guilford,2012,7344036005291.763,North Carolina,.
Guilford,2013,7753426612975.966,North Carolina,.
Guilford,2014,6891969353080.975,North Carolina,.
Halifax,2006,31943972139.861603,North Carolina,.
Halifax,2007,42148926210.35996,North Carolina,.
Halifax,2008,52913984473.430855,North Carolina,.
Halifax,2009,56050207831.75688,North Carolina,.
Halifax,2010,67213713326.82711,North Carolina,.
Halifax,2011,91930851550.6246,North Carolina,.
Halifax,2012,98040903557.2652,North Carolina,.
Halifax,2013,106994071172.93176,North Carolina,.
Halifax,2014,80300226554.9125,North Carolina,.
Harnett,2006,141080195658.51724,North Carolina,.
Harnett,2007,196737524107.0785,North Carolina,.
Harnett,2008,261810035736.78253,North Carolina,.
Harnett,2009,318130597153.14105,North Carolina,.
Harnett,2010,387529858778.616,North Carolina,.
Harnett,2011,505492394065.4578,North Carolina,.
Harnett,2012,637441636590.2449,North Carolina,.
Harnett,2013,827444248644.7084,North Carolina,.
Harnett,2014,748937693328.6825,North Carolina,.
Haywood,2006,146690114047.10776,North Carolina,.
Haywood,2007,200571558336.62225,North Carolina,.
Haywood,2008,211301643028.4552,North Carolina,.
Haywood,2009,237125926325.2076,North Carolina,.
Haywood,2010,301487550149.1383,North Carolina,.
Haywood,2011,304380359237.38794,North Carolina,.
Haywood,2012,339345640538.0394,North Carolina,.
Haywood,2013,287432478886.37445,North Carolina,.
Haywood,2014,223461795475.49045,North Carolina,.
Henderson,2006,530745012990.398,North Carolina,.
Henderson,2007,692571241992.07,North Carolina,.
Henderson,2008,774817644088.4519,North Carolina,.
Henderson,2009,806437002670.0265,North Carolina,.
Henderson,2010,968281885492.8564,North Carolina,.
Henderson,2011,934475281799.009,North Carolina,.
Henderson,2012,881310621170.0637,North Carolina,.
Henderson,2013,740014992669.0068,North Carolina,.
Henderson,2014,649428973998.0775,North Carolina,.
Hertford,2006,17865630962.55,North Carolina,.
Hertford,2007,25003514826.681324,North Carolina,.
Hertford,2008,32833439442.793503,North Carolina,.
Hertford,2009,39966279145.9875,North Carolina,.
Hertford,2010,47946548199.80332,North Carolina,.
Hertford,2011,59788049377.79632,North Carolina,.
Hertford,2012,60832357784.0625,North Carolina,.
Hertford,2013,75336300201.45749,North Carolina,.
Hertford,2014,69705455095.56,North Carolina,.
Hoke,2006,8328992484.6135,North Carolina,.
Hoke,2007,12442981276.403996,North Carolina,.
Hoke,2008,13942057767.9255,North Carolina,.
Hoke,2009,19036705982.4,North Carolina,.
Hoke,2010,26679705699.640003,North Carolina,.
Hoke,2011,48651902459.16,North Carolina,.
Hoke,2012,51041937255.2625,North Carolina,.
Hoke,2013,66617956876.72681,North Carolina,.
Hoke,2014,65179041086.4075,North Carolina,.
Iredell,2006,1164499948835.8574,North Carolina,.
Iredell,2007,1305471964941.364,North Carolina,.
Iredell,2008,1284703857148.4448,North Carolina,.
Iredell,2009,1496797680025.8423,North Carolina,.
Iredell,2010,1723493149924.5974,North Carolina,.
Iredell,2011,1879389629904.4895,North Carolina,.
Iredell,2012,1928821007928.292,North Carolina,.
Iredell,2013,1911627316213.5027,North Carolina,.
Iredell,2014,1686430312029.557,North Carolina,.
Jackson,2006,31460856838.269947,North Carolina,.
Jackson,2007,44194509382.68697,North Carolina,.
Jackson,2008,68586294197.40492,North Carolina,.
Jackson,2009,66988935143.54896,North Carolina,.
Jackson,2010,81720697022.1975,North Carolina,.
Jackson,2011,95200005468.46928,North Carolina,.
Jackson,2012,110730873944.60002,North Carolina,.
Jackson,2013,101522988029.19827,North Carolina,.
Jackson,2014,100698405064.10382,North Carolina,.
Johnston,2006,279696307697.2898,North Carolina,.
Johnston,2007,356567625369.5972,North Carolina,.
Johnston,2008,435248888633.3248,North Carolina,.
Johnston,2009,483446950152.2783,North Carolina,.
Johnston,2010,535673156640.4448,North Carolina,.
Johnston,2011,697771921261.8306,North Carolina,.
Johnston,2012,766441822702.8516,North Carolina,.
Johnston,2013,884660497712.7206,North Carolina,.
Johnston,2014,921221226332.701,North Carolina,.
Jones,2006,416941660.592925,North Carolina,.
Jones,2007,660572613.0626,North Carolina,.
Jones,2008,641406864.1471499,North Carolina,.
Jones,2009,740537917.1375,North Carolina,.
Jones,2010,718289468.75,North Carolina,.
Jones,2011,1497636963.2,North Carolina,.
Jones,2012,3928667418.1625,North Carolina,.
Jones,2013,10114826648.442526,North Carolina,.
Jones,2014,5771848749.625,North Carolina,.
Lee,2006,100653176576.862,North Carolina,.
Lee,2007,120031797472.962,North Carolina,.
Lee,2008,127087988814.172,North Carolina,.
Lee,2009,179190048914.10944,North Carolina,.
Lee,2010,210035996250.63824,North Carolina,.
Lee,2011,242882824649.88477,North Carolina,.
Lee,2012,298494587223.1074,North Carolina,.
Lee,2013,358361485913.925,North Carolina,.
Lee,2014,342514001364.69995,North Carolina,.
Lenoir,2006,102759260490.66194,North Carolina,.
Lenoir,2007,133622591774.85403,North Carolina,.
Lenoir,2008,148234832949.984,North Carolina,.
Lenoir,2009,179121185775.10202,North Carolina,.
Lenoir,2010,200946222772.3459,North Carolina,.
Lenoir,2011,233274581362.74,North Carolina,.
Lenoir,2012,223461276485.0579,North Carolina,.
Lenoir,2013,254166751359.6874,North Carolina,.
Lenoir,2014,236094381089.02536,North Carolina,.
Lincoln,2006,186456912693.96347,North Carolina,.
Lincoln,2007,145540836229.2291,North Carolina,.
Lincoln,2008,174665474109.835,North Carolina,.
Lincoln,2009,242373117850.9025,North Carolina,.
Lincoln,2010,273795574784.8405,North Carolina,.
Lincoln,2011,332721421357.0075,North Carolina,.
Lincoln,2012,374464413774.0043,North Carolina,.
Lincoln,2013,340015089536.107,North Carolina,.
Lincoln,2014,339341018497.76874,North Carolina,.
Macon,2006,44524953480.4816,North Carolina,.
Macon,2007,53216218105.15495,North Carolina,.
Macon,2008,62460769751.26902,North Carolina,.
Macon,2009,79467334554.82881,North Carolina,.
Macon,2010,88242496479.9851,North Carolina,.
Macon,2011,76141906955.946,North Carolina,.
Macon,2012,73208675187.377,North Carolina,.
Macon,2013,65819564749.53045,North Carolina,.
Macon,2014,64360519146.88665,North Carolina,.
Madison,2006,7384331371.902499,North Carolina,.
Madison,2007,8907103747.048,North Carolina,.
Madison,2008,9150557108.102,North Carolina,.
